img_id,diagnostic,cancer,hue,saturation,value,hsv_uniformity,compactness_score,Vertical Asymmetry_mean,Horizontal Asymmetry_mean
PAT_325_689_528.png,SCC,1,0.01395931,0.063840576,0.030745178,0.03618169,0.704843431566645,30753.894736842107,30498.526315789473
PAT_330_1440_532.png,SCC,1,0.0829969,0.01531851,0.026490614,0.041602008,0.8697834544505534,4496.631578947368,4412.210526315789
PAT_338_709_306.png,SCC,1,0.0074557373,0.09079645,0.087639615,0.061963934,0.8928050482862032,2502.9473684210525,2475.8947368421054
PAT_338_710_319.png,SCC,1,0.19964589,0.02493105,0.03766705,0.08741466,0.7594944890033187,18710.21052631579,18575.052631578947
PAT_338_710_93.png,SCC,1,0.28031567,0.062974125,0.04341314,0.12890097,0.8368409935982326,6092.526315789473,6080.0
PAT_349_724_133.png,SCC,1,0.48245984,0.05949934,0.027022969,0.18966071,0.7856376941507984,59965.05263157895,60152.84210526316
PAT_349_724_750.png,SCC,1,0.35095578,0.029738458,0.009957579,0.13021727,0.45703919283275724,54675.05263157895,53604.63157894737
PAT_359_741_966.png,SCC,1,0.4477116,0.06256287,0.035752874,0.18200912,0.8065097666969747,7590.631578947368,7704.421052631579
PAT_359_741_973.png,SCC,1,0.2738344,0.044504475,0.051209852,0.123182915,0.8124633049964469,23329.473684210527,23615.894736842107
PAT_360_742_768.png,SCC,1,0.010453121,0.10464891,0.12027386,0.07845863,0.8261415093428662,4112.736842105263,3915.157894736842
PAT_360_742_782.png,SCC,1,0.033767074,0.027327733,0.07238848,0.04449443,0.8569372201743348,26489.36842105263,26373.473684210527
PAT_365_751_709.png,SCC,1,0.004874527,0.08147374,0.039310742,0.041886333,0.8353653225333314,12315.157894736842,12342.21052631579
PAT_367_753_130.png,SCC,1,0.005316658,0.030213822,0.036388043,0.02397284,0.724754698714455,3594.1052631578946,3545.684210526316
PAT_369_755_733.png,SCC,1,0.37509176,0.021511175,0.014965447,0.13718946,0.5393694120258451,26143.78947368421,24901.157894736843
PAT_380_1540_432.png,SCC,1,0.010541362,0.0403934,0.021748317,0.024227694,0.7360558469028369,133890.0,151572.1052631579
PAT_380_1540_525.png,SCC,1,0.03608533,0.048393883,0.058613125,0.047697444,0.7478338575642145,28468.315789473683,27676.842105263157
PAT_380_1540_959.png,SCC,1,0.014148551,0.06306208,0.044055685,0.040422104,0.6565370747334481,375001.7894736842,383377.36842105264
PAT_383_777_129.png,SCC,1,0.47408,0.046900477,0.054538228,0.19183958,0.7596156241635219,13946.526315789473,14105.263157894737
PAT_386_784_470.png,SCC,1,0.0037045644,0.05251631,0.03566088,0.03062725,0.8456428486506373,2873.684210526316,2884.315789473684
PAT_387_786_213.png,SCC,1,0.033100545,0.10679524,0.098476216,0.079457335,0.8714079176645972,9905.157894736842,9891.78947368421
PAT_387_786_782.png,SCC,1,0.019475536,0.028682718,0.016620839,0.021593032,0.6133415020278008,58772.84210526316,58183.26315789474
PAT_390_790_505.png,SCC,1,0.09352034,0.1639927,0.05628526,0.10459944,0.7743599591095536,11256.105263157895,11410.21052631579
PAT_395_795_43.png,SCC,1,0.016036171,0.0417817,0.033872098,0.030563325,0.6395354543059697,61970.73684210526,62054.84210526316
PAT_397_797_638.png,SCC,1,0.3255633,0.04605309,0.034847967,0.13548812,0.8511942157997865,19046.105263157893,18840.842105263157
PAT_397_797_742.png,SCC,1,0.1915727,0.0602552,0.096353985,0.11606062,0.6121617595015251,241954.1052631579,261514.63157894736
PAT_397_798_482.png,SCC,1,0.20797275,0.060474467,0.09513716,0.12119479,0.6226259353883777,219914.31578947368,229248.31578947368
PAT_43_61_210.png,SCC,1,0.011597473,0.0703839,0.072767526,0.051582966,0.5104892029106525,52114.31578947369,47667.68421052631
PAT_447_873_329.png,SCC,1,0.38801828,0.09481149,0.03277043,0.17186673,0.7770840516995547,10025.578947368422,10113.473684210527
PAT_454_884_28.png,SCC,1,0.008949523,0.035672974,0.07972605,0.041449513,0.8776056151127974,6397.578947368421,6379.684210526316
PAT_482_924_134.png,SCC,1,0.005919734,0.03939569,0.020041935,0.021785786,0.7663878691716824,46437.26315789474,46827.05263157895
PAT_487_930_973.png,SCC,1,0.012012382,0.066712804,0.074806415,0.051177204,0.5407834702269918,84542.52631578948,84195.57894736843
PAT_48_74_309.png,SCC,1,0.2611654,0.068111755,0.04661617,0.12529777,0.8943985795412518,1398.1052631578948,1380.421052631579
PAT_48_74_402.png,SCC,1,0.02231757,0.06511226,0.030405082,0.039278306,0.8409803050134113,8514.421052631578,8432.842105263158
PAT_490_933_17.png,SCC,1,0.13009515,0.040681247,0.06581374,0.07886338,0.7730237906592711,1535.7894736842106,1567.578947368421
PAT_490_933_352.png,SCC,1,0.031418003,0.10870057,0.09691136,0.07900998,0.7009245630137813,13544.947368421053,13431.473684210527
PAT_491_934_46.png,SCC,1,0.0081839245,0.053852275,0.042624135,0.034886777,0.8795118855094722,7393.578947368421,7356.315789473684
PAT_492_937_126.png,SCC,1,0.29289278,0.10537716,0.0676899,0.15531994,0.7789088421314803,94509.47368421052,90181.47368421052
PAT_492_937_43.png,SCC,1,0.43873474,0.077445544,0.060825925,0.19233541,0.7933735095015202,6225.368421052632,6150.421052631579
PAT_492_937_958.png,SCC,1,0.297335,0.10508881,0.062741056,0.15505494,0.7583170834706389,99958.84210526316,94060.31578947368
PAT_497_943_580.png,SCC,1,0.0048608365,0.036825318,0.05929173,0.033659294,0.8558884004556436,16273.684210526315,16528.63157894737
PAT_500_947_77.png,SCC,1,0.49199954,0.09419609,0.044855785,0.21035047,0.8090222842490945,4290.421052631579,4212.8421052631575
PAT_503_949_409.png,SCC,1,0.009016052,0.04327253,0.018503463,0.023597347,0.6803541896485367,6674.315789473684,6595.684210526316
PAT_51_78_959.png,SCC,1,0.3420234,0.042995524,0.028584626,0.13786785,0.5006009991138054,382026.5263157895,353757.2631578947
PAT_527_1359_165.png,SCC,1,0.017529171,0.06120511,0.07234001,0.050358098,0.8289876500334584,27177.157894736843,27358.842105263157
PAT_537_1014_961.png,SCC,1,0.022212313,0.07011017,0.047510386,0.046610955,0.6806206959683772,17116.947368421053,16698.315789473683
PAT_561_1069_418.png,SCC,1,0.39314032,0.088095374,0.044498358,0.17524469,0.8188508072995255,13972.0,13687.157894736842
PAT_56_86_479.png,SCC,1,0.011905436,0.05992092,0.034019373,0.035281908,0.8801995012606403,5424.105263157895,5432.105263157895
PAT_75_113_165.png,SCC,1,0.42677847,0.055699628,0.04546219,0.17598009,0.7811178649352475,20245.263157894737,20092.736842105263
PAT_75_113_647.png,SCC,1,0.019111931,0.029807255,0.018988421,0.02263587,0.8658758623971288,14534.0,14422.0
PAT_590_1121_504.png,SCC,1,0.29649395,0.02524598,0.067150906,0.12963027,0.7741615045022049,21890.63157894737,22273.36842105263
PAT_591_1126_21.png,SCC,1,0.014164254,0.026019182,0.018978875,0.01972077,0.6922987853338897,20788.0,20984.736842105263
PAT_600_1141_542.png,SCC,1,0.38080502,0.11982094,0.12101551,0.20721382,0.8504672151560005,5744.105263157895,5773.578947368421
PAT_600_1141_988.png,SCC,1,0.036755897,0.09719542,0.04095237,0.058301225,0.7897327190488382,18194.0,18716.842105263157
PAT_612_1163_833.png,SCC,1,0.4570594,0.07360042,0.07444175,0.20170052,0.6456459860963408,13846.631578947368,14863.368421052632
PAT_624_1179_323.png,SCC,1,0.01479335,0.029302124,0.022478465,0.022191314,0.7362820919753328,3965.157894736842,3946.4210526315787
PAT_630_1196_710.png,SCC,1,0.020400083,0.08392462,0.051744312,0.052023005,0.8675576630178058,10949.578947368422,11118.947368421053
PAT_633_1199_218.png,SCC,1,0.012603928,0.09048411,0.059052147,0.05404673,0.7966118164074549,5103.1578947368425,4993.473684210527
PAT_633_1199_745.png,SCC,1,0.01340238,0.0966399,0.021997547,0.044013277,0.7954445556787109,19668.63157894737,19759.78947368421
PAT_637_1217_274.png,SCC,1,0.05314985,0.050592948,0.08129335,0.06167872,0.8706346610642559,3089.684210526316,3018.2105263157896
PAT_637_1434_570.png,SCC,1,0.32090983,0.028100047,0.07358284,0.14086424,0.7072251077902936,11315.78947368421,11470.736842105263
PAT_637_1434_684.png,SCC,1,0.007887985,0.09032706,0.10646186,0.06822563,0.8187174569497145,9937.894736842105,10259.894736842105
PAT_655_1245_807.png,SCC,1,0.44652238,0.02910676,0.022523379,0.16605084,0.8030491239475948,4984.631578947368,4981.473684210527
PAT_663_1254_732.png,SCC,1,0.4827978,0.12049911,0.0341371,0.212478,0.8604319731484688,6940.105263157895,6845.684210526316
PAT_686_1355_168.png,SCC,1,0.027085936,0.03131719,0.047020882,0.035141338,0.4575482966977825,58304.10526315789,66826.63157894737
PAT_689_1306_772.png,SCC,1,0.009683702,0.05981696,0.059530616,0.043010425,0.8884924824550581,1409.2631578947369,1415.578947368421
PAT_705_1326_82.png,SCC,1,0.06888157,0.038195867,0.026339157,0.0444722,0.7676057382304489,2486.7368421052633,2464.842105263158
PAT_712_1335_359.png,SCC,1,0.38045454,0.107746884,0.05057355,0.17959166,0.7932601359809351,22417.263157894737,22274.842105263157
PAT_713_1336_159.png,SCC,1,0.02987479,0.035419013,0.057929806,0.041074537,0.7411353188146464,13944.421052631578,13862.842105263158
PAT_770_1451_136.png,SCC,1,0.03992627,0.11144936,0.060280964,0.07055219,0.4553865913106945,427729.8947368421,415175.15789473685
PAT_771_1488_562.png,SCC,1,0.0096638845,0.11179267,0.088477656,0.069978066,0.8760072058827789,29041.78947368421,28889.157894736843
PAT_771_1488_922.png,SCC,1,0.14493003,0.03525836,0.10837704,0.09618848,0.8620391279285595,50582.63157894737,46868.42105263158
PAT_780_1473_791.png,SCC,1,0.25099942,0.05109083,0.04873911,0.11694312,0.6616931162662951,20780.947368421053,20469.052631578947
PAT_805_1517_154.png,SCC,1,0.008114301,0.051873673,0.043200526,0.034396168,0.8943613382102518,1193.8947368421052,1190.6315789473683
PAT_805_1517_647.png,SCC,1,0.012285243,0.103209324,0.040304776,0.051933113,0.7351252886438643,14712.21052631579,14794.315789473685
PAT_809_1527_202.png,SCC,1,0.46818626,0.088907994,0.051834155,0.20297615,0.862820283292966,1600.7368421052631,1585.157894736842
PAT_809_1527_902.png,SCC,1,0.30121133,0.13498555,0.07625706,0.17081797,0.8056192175923576,1401.6842105263158,1385.0526315789473
PAT_824_1560_801.png,SCC,1,0.08743079,0.07001052,0.0678679,0.075103074,0.6945930645702846,26720.526315789473,27523.473684210527
PAT_834_1572_430.png,SCC,1,0.011433289,0.014553909,0.03396473,0.019983977,0.8338664114932394,9492.736842105263,9407.78947368421
PAT_834_1572_973.png,SCC,1,0.48723462,0.036709156,0.026918454,0.18362075,0.8834353925964622,6676.8421052631575,6786.526315789473
PAT_834_1574_276.png,SCC,1,0.012298286,0.018861879,0.031434987,0.020865051,0.8420838156464424,10324.0,10272.526315789473
PAT_834_1574_397.png,SCC,1,0.010024607,0.037756536,0.04450484,0.030761994,0.6536212309514645,40305.05263157895,38301.26315789474
PAT_844_1605_308.png,SCC,1,0.013399251,0.041270055,0.06891997,0.041196425,0.8500541755449988,1575.157894736842,1590.5263157894738
PAT_857_1627_310.png,SCC,1,0.08722533,0.10852799,0.121812135,0.105855145,0.7594981984054742,6547.789473684211,6468.736842105263
PAT_860_1641_440.png,SCC,1,0.23791058,0.09388964,0.036209565,0.12266993,0.8539755869845496,2962.1052631578946,2982.5263157894738
PAT_860_1641_998.png,SCC,1,0.4655625,0.09662042,0.027300354,0.19649442,0.8461110236944883,3711.8947368421054,3732.7368421052633
PAT_874_1672_287.png,SCC,1,0.44097748,0.050389916,0.03569558,0.17568766,0.8760845377713234,1776.3157894736842,1787.7894736842106
PAT_874_1672_743.png,SCC,1,0.0037791769,0.051068448,0.03753239,0.030793339,0.8472467833876632,2470.5263157894738,2426.315789473684
PAT_881_1681_462.png,SCC,1,0.0044938796,0.018548587,0.010933384,0.011325284,0.7848916870391988,16948.947368421053,17341.263157894737
PAT_882_1677_789.png,SCC,1,0.0080016265,0.09879196,0.079868585,0.062220722,0.5970546385396079,25162.42105263158,24925.894736842107
PAT_888_1685_268.png,SCC,1,0.033317327,0.08793872,0.022065666,0.0477739,0.7889592460887961,9008.736842105263,9099.684210526315
PAT_891_1701_36.png,SCC,1,0.0083269,0.053922616,0.06160826,0.041285925,0.7217195337324463,5127.684210526316,4910.0
PAT_908_1726_939.png,SCC,1,0.0064940727,0.03611183,0.05937805,0.03399465,0.7911344346246454,24255.894736842107,24413.157894736843
PAT_924_1757_704.png,SCC,1,0.46944055,0.084829606,0.049298875,0.20118968,0.8499769914811907,17256.0,17572.947368421053
PAT_924_1757_784.png,SCC,1,0.48144108,0.058104955,0.027513709,0.1890199,0.8385463325871039,13540.315789473685,13812.526315789473
PAT_934_1778_140.png,SCC,1,0.47313437,0.028682737,0.021883957,0.17456703,0.6853679036612234,60971.47368421053,60761.26315789474
PAT_945_1796_583.png,SCC,1,0.0041859187,0.071893215,0.029568855,0.035215992,0.7544595429457518,40280.63157894737,40534.42105263158
PAT_953_1806_326.png,SCC,1,0.3481034,0.06207469,0.030713376,0.14696382,0.8484259169671795,10579.157894736842,10568.736842105263
PAT_963_1817_593.png,SCC,1,0.011313775,0.05257186,0.038137056,0.034007564,0.410533448145513,399899.2631578947,392568.5263157895
PAT_978_1844_599.png,SCC,1,0.03647137,0.04125047,0.06992798,0.04921661,0.8072304211107991,4158.8421052631575,4190.631578947368
PAT_978_1844_715.png,SCC,1,0.023614733,0.046594013,0.07259221,0.047600318,0.7685200093556621,2910.2105263157896,2966.1052631578946
PAT_990_1860_478.png,SCC,1,0.010401163,0.08392579,0.10063238,0.064986445,0.884079950521027,1225.2631578947369,1223.7894736842106
PAT_990_1860_636.png,SCC,1,0.015890654,0.09440562,0.08762259,0.065972954,0.86160221327192,1898.7368421052631,1933.4736842105262
PAT_107_160_609.png,SEK,0,0.22511595,0.094358824,0.055251196,0.12490866,0.08555452232850942,20321.157894736843,20614.736842105263
PAT_166_3672_759.png,SEK,0,0.0057250094,0.03794516,0.0926037,0.04542462,0.7211630747474267,41613.89473684211,43542.63157894737
PAT_194_298_367.png,SEK,0,0.31696925,0.09708796,0.099502616,0.17118661,0.7696680831209239,15810.315789473685,15854.105263157895
PAT_194_298_945.png,SEK,0,0.0036618344,0.07151093,0.15463819,0.07660365,0.7984275450546825,1646.9473684210527,1673.0526315789473
PAT_256_295_583.png,SEK,0,0.0070335106,0.059756707,0.09543062,0.054073613,0.8041482618213265,26320.0,26068.0
PAT_265_1371_303.png,SEK,0,0.009393158,0.04273597,0.0640692,0.03873278,0.7441064857574214,4818.0,4864.105263157895
PAT_267_1258_693.png,SEK,0,0.45164928,0.025120348,0.06641146,0.18106036,0.777507597854192,21134.947368421053,21264.947368421053
PAT_270_1382_561.png,SEK,0,0.2956637,0.057319954,0.110189214,0.15439095,0.7974099857224968,48384.0,48266.94736842105
PAT_270_1387_430.png,SEK,0,0.015509808,0.046128426,0.11466831,0.05876885,0.750318462391756,103245.26315789473,98381.8947368421
PAT_354_1814_153.png,SEK,0,0.3321315,0.04557613,0.04583233,0.14118,0.8128586284886501,15613.684210526315,15273.157894736842
PAT_354_1814_619.png,SEK,0,0.0061145914,0.026296891,0.03746154,0.023291007,0.7834236533157706,19151.57894736842,20817.052631578947
PAT_354_1817_500.png,SEK,0,0.006397448,0.0696992,0.1197323,0.06527632,0.802579846152627,19502.842105263157,18863.57894736842
PAT_373_2598_235.png,SEK,0,0.004801776,0.067948565,0.062352955,0.045034427,0.7812173113753091,34130.21052631579,34323.89473684211
PAT_373_2598_514.png,SEK,0,0.25517902,0.08364053,0.07679893,0.1385395,0.8114230256423804,20225.684210526317,20299.157894736843
PAT_411_815_692.png,SEK,0,0.005038525,0.08750564,0.07876083,0.057101667,0.7655283444362674,6731.473684210527,6635.1578947368425
PAT_419_2768_910.png,SEK,0,0.009343556,0.02595557,0.04195289,0.025750672,0.7606563175646713,6461.473684210527,6497.1578947368425
PAT_482_2928_201.png,SEK,0,0.005181378,0.0495504,0.04572461,0.03348546,0.7351493554958032,119588.52631578948,113217.36842105263
PAT_504_953_569.png,SEK,0,0.013926021,0.04027714,0.04895521,0.034386124,0.6808166218713927,33195.26315789474,32787.68421052631
PAT_532_3216_633.png,SEK,0,0.014372812,0.048380125,0.036643263,0.033132065,0.7602723025937801,253042.94736842104,252703.7894736842
PAT_544_3299_671.png,SEK,0,0.0020520247,0.07108155,0.04769356,0.04027571,0.8095539632153594,43363.68421052631,43881.68421052631
PAT_59_46_537.png,SEK,0,0.013017766,0.046001032,0.08937133,0.049463376,0.7605177762177121,5608.421052631579,5479.578947368421
PAT_90_219_648.png,SEK,0,0.0055821547,0.041849796,0.039509363,0.02898044,0.7461258259891671,52481.47368421053,52208.94736842105
PAT_1008_59_297.png,SEK,0,0.0058312276,0.1467917,0.047258273,0.06662706,0.7525805745884432,19469.157894736843,19668.0
PAT_1046_203_511.png,SEK,0,0.0065523162,0.03269061,0.034419443,0.024554124,0.8224117185739127,1406.7368421052631,1400.6315789473683
PAT_1064_272_668.png,SEK,0,0.1654769,0.029510215,0.08372121,0.09290278,0.8163146317143404,3589.8947368421054,3600.1052631578946
PAT_1068_285_845.png,SEK,0,0.1574319,0.041384254,0.06677986,0.088532,0.7881014580450908,2293.0526315789475,2291.5789473684213
PAT_1070_308_751.png,SEK,0,0.0062225154,0.035368197,0.05229462,0.03129511,0.7208878814568478,24231.473684210527,25755.78947368421
PAT_1071_312_841.png,SEK,0,0.004639718,0.031856287,0.061015777,0.03250393,0.7836660023979576,4062.5263157894738,4059.7894736842104
PAT_1072_318_856.png,SEK,0,0.36518145,0.056856304,0.0679805,0.16333942,0.7449399479558273,8109.578947368421,8292.736842105263
PAT_616_1169_3.png,SEK,0,0.0026050613,0.0195115,0.11127494,0.044463832,0.8717748394233165,15058.842105263158,14984.421052631578
PAT_625_1184_412.png,SEK,0,0.28104994,0.05996613,0.07402846,0.13834818,0.8435945130255451,3557.4736842105262,3614.4210526315787
PAT_625_1184_994.png,SEK,0,0.007846682,0.028210748,0.09980652,0.04528798,0.9136948839958673,4380.631578947368,4299.368421052632
PAT_649_1233_229.png,SEK,0,0.0022118515,0.054844197,0.046652343,0.03456946,0.7745674181938023,16709.78947368421,16878.947368421053
PAT_650_3858_329.png,SEK,0,0.023040408,0.04373649,0.069315724,0.045364212,0.8424137610590958,20245.78947368421,19808.105263157893
PAT_701_1321_156.png,SEK,0,0.33756748,0.03948902,0.07625256,0.15110302,0.8284542566543737,12616.21052631579,12873.578947368422
PAT_701_4056_457.png,SEK,0,0.30703628,0.03289264,0.06729218,0.13574037,0.8261910982589352,11353.052631578947,11516.421052631578
PAT_715_1339_508.png,SEK,0,0.0094834855,0.039283235,0.02827303,0.025679916,0.7731096643013757,14374.842105263158,14329.894736842105
PAT_893_1697_613.png,SEK,0,0.43945092,0.16416186,0.10716774,0.23692684,0.8572785266752749,7013.684210526316,7036.0
PAT_939_1791_329.png,SEK,0,0.17088206,0.042951625,0.049662344,0.08783201,0.6785476068005136,17323.684210526317,17200.842105263157
PAT_1105_420_520.png,SEK,0,0.01956423,0.0288155,0.045354623,0.031244785,0.6529859084993349,46218.84210526316,46903.47368421053
PAT_1122_479_664.png,SEK,0,0.028685013,0.04237108,0.029144526,0.033400204,0.794724592930969,3971.157894736842,4026.0
PAT_1184_678_86.png,SEK,0,0.008143681,0.047240037,0.049596064,0.03499326,0.731382052176438,24473.473684210527,24274.842105263157
PAT_1185_679_115.png,SEK,0,0.00622294,0.031184502,0.08268637,0.040031273,0.7131906732831539,46877.68421052631,47135.05263157895
PAT_1198_715_648.png,SEK,0,0.004534467,0.029100977,0.07750456,0.037046667,0.6927478229903842,20849.894736842107,21067.36842105263
PAT_1202_722_827.png,SEK,0,0.0072125164,0.05600019,0.07816199,0.047124904,0.6832232378867656,28872.947368421053,29266.736842105263
PAT_1203_724_762.png,SEK,0,0.003638624,0.022245163,0.025449404,0.017111063,0.5477119684966661,68386.0,68767.36842105263
PAT_1220_765_464.png,SEK,0,0.007862245,0.058448773,0.05739773,0.041236248,0.7481837331111671,13336.105263157895,13386.105263157895
PAT_1221_766_430.png,SEK,0,0.0066028107,0.050909903,0.05169732,0.036403347,0.6648696756099899,53131.57894736842,53656.42105263158
PAT_1241_824_82.png,SEK,0,0.0019352777,0.04090582,0.026815103,0.023218734,0.7507121525049574,20985.78947368421,21084.947368421053
PAT_1286_1000_276.png,SEK,0,0.030744107,0.038408767,0.068420805,0.045857895,0.5971448348470099,387193.36842105264,379685.5789473684
PAT_1286_1000_517.png,SEK,0,0.019703627,0.03169531,0.06054411,0.03731435,0.7000941029321951,125660.94736842105,124548.31578947368
PAT_1286_999_824.png,SEK,0,0.17670901,0.04841094,0.055043586,0.09338784,0.7837916304428173,24207.36842105263,23676.63157894737
PAT_1286_999_846.png,SEK,0,0.1223486,0.08015767,0.05774389,0.08675005,0.7721988877366909,125632.52631578948,121517.57894736843
PAT_1304_1079_859.png,SEK,0,0.005688733,0.037378535,0.051984925,0.031684067,0.7716812941403937,2790.7368421052633,2819.3684210526317
PAT_1304_1081_84.png,SEK,0,0.004364039,0.02517811,0.037295118,0.02227909,0.8848276714196384,5305.578947368421,5372.9473684210525
PAT_1305_4097_251.png,SEK,0,0.006018247,0.05992955,0.062156465,0.04270142,0.8741696144337343,3942.4210526315787,3927.3684210526317
PAT_1307_1088_252.png,SEK,0,0.00468044,0.067880094,0.0742564,0.04893898,0.8372830195618176,5542.0,5513.0526315789475
PAT_1310_1097_774.png,SEK,0,0.3431572,0.09982909,0.06911075,0.17069902,0.8267168499430518,17135.263157894737,17087.052631578947
PAT_1314_1108_442.png,SEK,0,0.006875007,0.011925404,0.067753956,0.028851455,0.6018024703899219,2601.7894736842104,2622.6315789473683
PAT_1329_1167_230.png,SEK,0,0.00728989,0.030570036,0.062095076,0.033318333,0.7538065497225374,9235.684210526315,8894.947368421053
PAT_1329_1168_620.png,SEK,0,0.005274227,0.018562106,0.04226479,0.022033706,0.860619973078978,5572.0,5533.894736842105
PAT_1340_1208_931.png,SEK,0,0.0040642456,0.03899672,0.020200714,0.021087227,0.8197961069828511,6246.736842105263,6183.894736842105
PAT_1343_1217_404.png,SEK,0,0.0064672725,0.046089575,0.045916386,0.032824412,0.6804506657348027,41061.05263157895,40930.42105263158
PAT_1377_3512_370.png,SEK,0,0.3329876,0.08356664,0.112669565,0.17640793,0.8289122355047303,3232.1052631578946,3187.4736842105262
PAT_1392_1352_778.png,SEK,0,0.0072014397,0.058290325,0.058782987,0.04142492,0.8068479521477457,4426.210526315789,4471.0526315789475
PAT_1392_1352_828.png,SEK,0,0.00883348,0.08157809,0.06852704,0.05297954,0.870425569453755,3010.2105263157896,2982.2105263157896
PAT_1393_1356_371.png,SEK,0,0.27754435,0.07193631,0.07133624,0.1402723,0.5750065413331611,58138.31578947369,52368.94736842105
PAT_1397_1361_183.png,SEK,0,0.004899081,0.051180616,0.06669537,0.040925022,0.6160832869780021,213636.84210526315,212573.05263157896
PAT_1400_1372_276.png,SEK,0,0.013249743,0.041941512,0.05967651,0.038289253,0.8575488877510538,2550.6315789473683,2545.2631578947367
PAT_1404_1393_369.png,SEK,0,0.009796592,0.06293419,0.047792513,0.04017443,0.8548244258344206,15926.105263157895,15964.736842105263
PAT_1408_1404_929.png,SEK,0,0.009426651,0.025930144,0.04199429,0.025783693,0.7796952258516506,5129.684210526316,5103.684210526316
PAT_1408_1406_950.png,SEK,0,0.0036704806,0.033003002,0.0604314,0.03236829,0.7157772907303229,9024.421052631578,9039.052631578947
PAT_1411_1415_723.png,SEK,0,0.009862953,0.072317034,0.06956852,0.050582837,0.8027050972094799,44738.42105263158,44742.94736842105
PAT_1415_1437_527.png,SEK,0,0.009081152,0.042344492,0.03080692,0.027410856,0.6766044305505775,9211.894736842105,9258.947368421053
PAT_1418_1447_334.png,SEK,0,0.014569685,0.04918262,0.098497726,0.054083347,0.8483461681412507,5105.473684210527,5107.578947368421
PAT_1418_1447_360.png,SEK,0,0.004695459,0.074516565,0.15599117,0.07840107,0.8180990658812111,5309.473684210527,5307.368421052632
PAT_1418_1448_307.png,SEK,0,0.006148271,0.030899404,0.062387746,0.03314514,0.5595904938354869,9460.736842105263,9265.578947368422
PAT_1439_1522_211.png,SEK,0,0.0063597895,0.071007155,0.1275124,0.06829312,0.6809472914386705,201627.15789473685,198085.7894736842
PAT_1439_1522_320.png,SEK,0,0.0051159663,0.068902805,0.101768434,0.058595736,0.7885598446896013,162557.36842105264,179454.1052631579
PAT_1453_1565_529.png,SEK,0,0.004845403,0.061601423,0.07182888,0.046091903,0.8643847520314426,7931.789473684211,7956.210526315789
PAT_1453_1566_310.png,SEK,0,0.0037905236,0.0235444,0.044213258,0.023849392,0.7758432977741475,8928.526315789473,8895.578947368422
PAT_1455_1585_690.png,SEK,0,0.44378558,0.01058666,0.030954348,0.16177553,0.8382019505834701,35113.78947368421,35171.15789473684
PAT_1460_1598_959.png,SEK,0,0.016582604,0.020309974,0.025290566,0.020727715,0.8439047536799854,12996.842105263158,13053.78947368421
PAT_1461_1600_867.png,SEK,0,0.035411973,0.05445555,0.07582222,0.055229913,0.8721832865903952,19338.526315789473,19121.36842105263
PAT_1494_1707_125.png,SEK,0,0.011896214,0.041472107,0.07029635,0.041221555,0.5371274777454514,26662.315789473683,23739.052631578947
PAT_1495_1708_278.png,SEK,0,0.010990763,0.023780651,0.033228517,0.022666642,0.808380138303925,79293.57894736843,82395.26315789473
PAT_1509_1741_810.png,SEK,0,0.0035295552,0.029164819,0.04869216,0.027128845,0.6201731121491977,30793.157894736843,31527.263157894737
PAT_1521_1778_763.png,SEK,0,0.0063870936,0.04165958,0.078842655,0.04229644,0.7537888001169899,17233.36842105263,17273.473684210527
PAT_1527_1794_662.png,SEK,0,0.0054399543,0.037966043,0.058634743,0.03401358,0.8415594289445852,17379.894736842107,17063.78947368421
PAT_1550_1888_216.png,SEK,0,0.0039023166,0.04847483,0.028930368,0.027102506,0.808534418134321,4245.894736842105,4204.736842105263
PAT_1554_4170_992.png,SEK,0,0.23471822,0.1202327,0.096458666,0.15046985,0.7973415729264016,4537.894736842105,4527.578947368421
PAT_1563_2425_443.png,SEK,0,0.004300375,0.100535564,0.108835116,0.07122368,0.8123859993247325,10027.368421052632,10066.631578947368
PAT_1577_2543_510.png,SEK,0,0.004558942,0.048016977,0.071868286,0.0414814,0.757250000369208,31676.842105263157,31514.105263157893
PAT_1577_3527_831.png,SEK,0,0.0035586155,0.035196643,0.053650398,0.030801887,0.5627988843318719,83572.21052631579,73715.05263157895
PAT_1583_2607_628.png,SEK,0,0.006092074,0.024050828,0.024445359,0.018196085,0.66879096498937,52701.89473684211,51416.94736842105
PAT_1585_2619_396.png,SEK,0,0.004190404,0.037313607,0.02270999,0.021404667,0.8076659011024563,23287.57894736842,23614.526315789473
PAT_1586_2624_615.png,SEK,0,0.0019016279,0.027051823,0.0436167,0.024190051,0.8597129792449725,3541.0526315789475,3520.4210526315787
PAT_1593_2652_422.png,SEK,0,0.0055727335,0.021273151,0.114586495,0.047144126,0.7939144774085697,13080.736842105263,12879.157894736842
PAT_1636_2869_595.png,SEK,0,0.005864549,0.025004337,0.03139831,0.020755732,0.7171057710546568,21885.78947368421,21954.315789473683
PAT_1636_2869_739.png,SEK,0,0.006805934,0.031371668,0.03903387,0.025737157,0.6543815621389197,87000.0,93336.0
PAT_1641_2886_284.png,SEK,0,0.012882194,0.0770157,0.07097249,0.053623457,0.7153845423697185,10965.578947368422,10965.157894736842
PAT_1652_2915_65.png,SEK,0,0.0043890434,0.043558616,0.07283435,0.04026067,0.750920392051562,15881.052631578947,15887.473684210527
